"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2009,"奈良","nara",3,0,4,4,"幸福","尾崎貴教","male","OZAKI, TAKANORI",0,27,1264406,0,2514,1.2,290935,71.9,0,NA,NA
2009,"奈良","nara",4,1,1,3,"自民","田野瀬良太郎","male","TANOSE, RYOTARO",5,65,12599124,1,95638,49.7,269294,73.2,0,NA,NA
2009,"奈良","nara",4,2,2,3,"民主","大西孝典","male","ONISHI, TAKANORI",0,53,6960156,0,93803,48.7,269294,73.2,0,NA,NA
2009,"奈良","nara",4,0,3,3,"幸福","赤松明宏","male","AKAMATSU, AKIHIRO",0,52,1244062,0,3170,1.6,269294,73.2,0,NA,NA
2009,"富山","toyama",1,1,1,4,"民主","村井宗明","male","MURAI, MUNEAKI",2,36,9895952,1,90377,49.9,261895,70,0,NA,NA
2009,"富山","toyama",1,2,2,4,"自民","長勢甚遠","male","NAGASE, JINEN",6,65,22218338,1,82040,45.3,261895,70,0,NA,NA
2009,"富山","toyama",1,0,3,4,"共産","佐伯めぐみ","female","SAEKI, MEGUMI",0,28,752150,0,6974,3.9,261895,70,0,NA,NA
2009,"富山","toyama",1,0,4,4,"幸福","吉田かをる","female","YOSHIDA, KAHORU",0,54,1788574,0,1684,0.9,261895,70,0,NA,NA
2009,"富山","toyama",2,1,1,3,"自民","宮越光寛","male","MIYAKOSHI, MITSUHIRO",4,58,20206113,1,105828,57.8,257917,72.8,0,NA,NA
2009,"富山","toyama",2,0,2,3,"社民","藤井宗一","male","FUJII, SOICHI",0,61,5640052,0,73597,40.2,257917,72.8,0,NA,NA
2009,"富山","toyama",2,0,3,3,"幸福","小野彦治","male","ONO, HIKOJI",0,41,1262147,0,3579,2,257917,72.8,0,NA,NA
2009,"富山","toyama",3,1,1,4,"自民","橘慶一郎","male","TACHIBANA, KEIICHIRO",0,48,15552729,0,134315,45.9,385190,77,1,NA,"父＝橘康太郎（衆院議員）"
2009,"富山","toyama",3,0,2,4,"無所","相本芳彦","male","AIMOTI, YOSHIHIKO",0,53,10776485,0,105483,36,385190,77,0,NA,NA
2009,"富山","toyama",3,0,3,4,"無所","柴田巧","male","SHIBATA, TAKUMI",0,48,7094409,0,50752,17.3,385190,77,0,NA,NA
2009,"富山","toyama",3,0,4,4,"幸福","出口祐一","male","DEGUCHI, YUICHI",0,32,1051149,0,2249,0.8,385190,77,0,NA,NA
2009,"兵庫","hyogo",1,1,1,5,"民主","井戸正枝","female","IDO, MASAE",0,43,6606506,0,111183,52.8,366318,63.7,0,NA,NA
2009,"兵庫","hyogo",1,0,2,5,"自民","盛山正仁","male","MORIYAMA, MASAHITO",0,55,11168143,1,73767,35,366318,63.7,0,NA,NA
2009,"兵庫","hyogo",1,0,3,5,"共産","味口俊之","male","AJIGUCHI, TOSHIYUKI",0,39,1899450,0,20760,9.9,366318,63.7,0,NA,NA
2009,"兵庫","hyogo",1,0,4,5,"無所","原和美","female","HARA, KAZUMI",0,59,4184476,0,1995,0.9,366318,63.7,0,NA,NA
2009,"兵庫","hyogo",1,0,5,5,"幸福","牧山健二","male","YOKOYAMA, KENJI",0,52,1738071,0,2868,1.4,366318,63.7,0,NA,NA
2009,"兵庫","hyogo",2,1,1,4,"民主","向山好一","male","MUKOYAMA, KOICHI",0,52,8727148,0,111208,49.4,358300,65,0,NA,NA
2009,"兵庫","hyogo",2,0,2,4,"公明","赤羽一嘉","male","AKABA, KAZUYOSHI",4,51,13827849,1,88502,39.3,358300,65,0,NA,NA
2009,"兵庫","hyogo",2,0,3,4,"共産","井村弘子","female","IMURA, HIROKO",0,63,2348142,0,21041,9.3,358300,65,0,NA,NA
2009,"兵庫","hyogo",2,0,4,4,"幸福","竹内知弘","male","TAKEUCHI, TOMOHIRO",0,45,2642449,0,4485,2,358300,65,0,NA,NA
2009,"兵庫","hyogo",3,1,1,6,"民主","土肥隆一","male","DOI, RYUICHI",6,70,7182615,1,102350,50,321036,65,0,NA,NA
2009,"兵庫","hyogo",3,0,2,6,"自民","関芳弘","male","SEKI, YOSHIHIRO",0,44,7034620,1,67833,33.1,321036,65,0,NA,NA
2009,"兵庫","hyogo",3,0,3,6,"共産","金田峰生","male","KANEDA, MINEO",0,44,1903490,0,18703,9.1,321036,65,0,NA,NA
2009,"兵庫","hyogo",3,0,4,6,"無所","黒江兼司","male","KUROE, KENJI",0,53,3251531,0,11011,5.4,321036,65,0,NA,NA
2009,"兵庫","hyogo",3,0,5,6,"無所","山本正春","male","YAMAMOTO, MASAHARU",0,53,330000,0,2866,1.4,321036,65,0,NA,NA
2009,"兵庫","hyogo",3,0,6,6,"幸福","森本潔","male","MORIMOTO, KIYOSHI",0,52,1126236,0,2039,1,321036,65,0,NA,NA
2009,"兵庫","hyogo",4,1,1,5,"民主","高橋昭一","male","TAKAHASHI, SHOICHI",0,45,4689359,0,142684,52.4,429463,66,0,NA,NA
2009,"兵庫","hyogo",4,0,2,5,"自民","井上喜一","male","INOUE, KICHI",0,77,22874402,1,103336,38,429463,66,0,NA,NA
2009,"兵庫","hyogo",4,0,3,5,"無所","石原修三","male","ISHIHARA, SHUZO",0,58,2079349,0,20924,7.7,429463,66,0,NA,NA
2009,"兵庫","hyogo",4,0,4,5,"幸福","佐藤塁","male","SATO, RUI",0,32,1585891,0,5299,1.9,429463,66,0,NA,NA
2009,"兵庫","hyogo",5,1,1,3,"民主","梶原康弘","male","KAJIWARA, YASUHIRO",2,52,8060311,2,142631,54,361999,73.3,1,NA,"父＝梶原清（参院議員）"
2009,"兵庫","hyogo",5,2,2,3,"自民","谷公一","male","TANI, KOICHI",2,57,16422344,1,109497,41.5,361999,73.3,1,"父＝谷洋一（衆議院議員）",NA
2009,"兵庫","hyogo",5,0,3,3,"幸福","丸岡真澄","female","MARUOKA, MASUMI",0,51,2199166,0,7406,2.8,361999,73.3,0,NA,NA
2009,"兵庫","hyogo",5,0,5,5,"無所","外山高史","male","TOYAMA, TAKASHI",0,61,1667791,0,4427,1.7,361999,73.3,0,NA,NA
2009,"兵庫","hyogo",6,1,1,4,"民主","市村浩一郎","male","ICHIMURA, KOICHIRO",2,45,6213859,1,172889,55.6,471847,67.1,0,NA,NA
2009,"兵庫","hyogo",6,0,2,4,"自民","木挽司","male","KOBIKI, TSUKASA",0,50,8354677,1,104014,33.4,471847,67.1,0,NA,NA
2009,"兵庫","hyogo",6,0,3,4,"共産","北野紀子","female","KITANO, NORIKO",0,46,1677020,0,28098,9,471847,67.1,0,NA,NA
2009,"兵庫","hyogo",6,0,4,4,"幸福","上野仁宏","male","UENO, YOSHIHIRO",0,38,1518563,0,6096,2,471847,67.1,0,NA,NA
2009,"兵庫","hyogo",7,1,1,4,"民主","石井登志郎","male","ISHII, TOSHIRO",0,38,5160184,0,176017,58.6,454288,67.6,0,NA,NA
2009,"兵庫","hyogo",7,0,2,4,"自民","大前繁雄","male","OOMAE, SHIGEO",0,67,6465686,1,90661,30.2,454288,67.6,0,NA,NA
2009,"兵庫","hyogo",7,0,3,4,"共産","平野貞雄","male","HIRANO, SADAO",0,53,1900606,0,26745,8.9,454288,67.6,0,NA,NA
2009,"兵庫","hyogo",7,0,4,4,"幸福","小田和代","female","ODA, KAZUYO",0,49,1630841,0,6759,2.3,454288,67.6,0,NA,NA
2009,"兵庫","hyogo",8,1,1,8,"新党日本","田中康夫","male","TANAKA, YASUO",0,53,9776363,0,106225,42.2,380989,67.3,0,NA,NA
2009,"兵庫","hyogo",8,0,2,8,"公明","冬柴鉄三","male","FUYUSHIBA, TETSUZO",6,73,8243706,1,103918,41.3,380989,67.3,0,NA,NA
2009,"兵庫","hyogo",8,0,3,8,"共産","庄本悦子","female","SHOMOTO, ETSUKO",0,55,1644855,0,20327,8.1,380989,67.3,0,NA,NA
2009,"兵庫","hyogo",8,0,4,8,"社民","市来伴子","female","ICHIKI, BANKO",0,32,5397622,0,18770,7.5,380989,67.3,0,NA,NA
2009,"兵庫","hyogo",8,0,5,8,"幸福","角出智一","male","SUMIDE, TOMOKAZU",0,43,1950710,0,2532,1,380989,67.3,0,NA,NA
2009,"兵庫","hyogo",9,1,1,3,"自民","西村康稔","male","NISHIMURA, YASUTOSHI",2,46,8111043,1,137190,60.6,361568,65.2,1,NA,"義父＝吹田_（衆院議員）"
2009,"兵庫","hyogo",9,0,2,3,"国民新党","宮本一三","male","MIYAMOTO, ICHIZO",2,77,6515551,2,76991,34,361568,65.2,0,NA,NA
2009,"兵庫","hyogo",9,0,3,3,"幸福","高木義彰","male","TAKAGI, YOSHIAKI",0,40,1768648,0,12033,5.3,361568,65.2,0,NA,NA
2009,"兵庫","hyogo",10,1,1,3,"民主","岡田康裕","male","OKADA, YASUHIRO",0,34,8255593,0,132231,58,343729,67.6,0,NA,NA
2009,"兵庫","hyogo",10,0,2,3,"自民","渡海紀三郎","male","TOKAI, KISABURO",5,61,17804867,1,92032,40.4,343729,67.6,1,"父＝渡海元三郎（衆議院議員）",NA
2009,"兵庫","hyogo",10,0,3,3,"幸福","小村直弘","male","KOMURA, NAOHIRO",0,45,1379327,0,3788,1.7,343729,67.6,0,NA,NA
2009,"兵庫","hyogo",11,1,1,3,"民主","松本剛明","male","MATSUMOTO, TAKEAKI",3,50,8173851,1,146058,61.3,381236,64,1,"父＝松本十郎（衆議院議員）",NA
2009,"兵庫","hyogo",11,0,2,3,"自民","戸井田徹","male","TOIDA, TORU",2,57,14732322,1,86203,36.2,381236,64,1,"父＝戸井田三郎（衆議院議員）",NA
2009,"兵庫","hyogo",11,0,3,3,"幸福","帽田智子","female","BODA, TOMOKO",0,40,966700,0,6013,2.5,381236,64,0,NA,NA
2009,"兵庫","hyogo",12,1,1,3,"民主","山口壮","male","YAMAGUCHI, TSUYOSHI",2,54,11685864,1,123325,55.9,307887,72.8,0,NA,NA
2009,"兵庫","hyogo",12,0,2,3,"自民","河本三郎","male","KOMOTO, SABURO",2,58,14476203,1,94032,42.6,307887,72.8,1,"父＝河本敏夫（衆議院議員）",NA
2009,"兵庫","hyogo",12,0,3,3,"幸福","山田徳太郎","male","YAMADA, TOKUTARO",0,32,1181105,0,3148,1.4,307887,72.8,0,NA,NA
2009,"北海道","hokkaido",1,1,1,4,"民主","横路孝弘","male","YOKOMICHI, TAKAHIRO",9,68,14274990,1,183216,54.3,475525,72.1,1,"父＝横路節雄（衆議院議員）",NA
2009,"北海道","hokkaido",1,0,2,4,"自民","長谷川岳","male","HASEGAWA, GAKU",0,38,9862411,0,124343,36.8,475525,72.1,0,NA,NA
2009,"北海道","hokkaido",1,0,3,4,"共産","松井秀明","male","MATSUI, HIDEAKI",0,40,2198264,0,25803,7.6,475525,72.1,0,NA,NA
2009,"北海道","hokkaido",1,0,4,4,"幸福","高元和枝","female","TAKAMOTO, KAZUE",0,59,1728827,0,4083,1.2,475525,72.1,0,NA,NA
2009,"北海道","hokkaido",2,1,1,5,"民主","三井辨雄","male","MITSUI, WAKIO",3,66,12091641,0,165267,54.2,436036,71,0,NA,NA
2009,"北海道","hokkaido",2,0,2,5,"自民","吉川貴盛","male","YOSHIKAWA, TAKAMORI",2,58,9800406,0,93870,30.8,436036,71,0,NA,NA
2009,"北海道","hokkaido",2,0,3,5,"共産","岡千陽","female","OKA, CHIHARU",0,46,2695218,0,27580,9,436036,71,0,NA,NA
2009,"北海道","hokkaido",2,0,4,5,"社民","本田由美","female","HONDA, YUMI",0,31,2520308,0,14311,4.7,436036,71,0,NA,NA
2009,"北海道","hokkaido",2,0,5,5,"幸福","山本志美","female","YAMAMOTO, MOTOMI",0,42,1795217,0,3782,1.2,436036,71,0,NA,NA
2009,"北海道","hokkaido",3,1,1,3,"民主","荒井聰","male","ARAI, SATOSHI",4,63,11957683,1,186081,60.9,439446,70.9,0,NA,NA
2009,"北海道","hokkaido",3,0,2,3,"自民","石崎岳","male","ISHIZAKI, GAKU",2,54,18374804,0,112844,36.9,439446,70.9,0,NA,NA
2009,"北海道","hokkaido",3,0,3,3,"幸福","森山佳則","male","MORIYAMA, YOSHINORI",0,42,1698640,0,6723,2.2,439446,70.9,0,NA,NA
2009,"北海道","hokkaido",4,1,1,3,"民主","鉢呂吉雄","male","HACHIRO, YOSHIO",6,61,13584405,1,149697,65.5,316523,74,0,NA,NA
2009,"北海道","hokkaido",4,0,2,3,"自民","宮本融","male","MIYAMOTO, TORU",0,44,7542503,0,75029,32.8,316523,74,0,NA,NA
2009,"北海道","hokkaido",4,0,3,3,"幸福","鶴見俊蔵","male","TSURUMI, SHUNZO",0,55,2327830,0,3923,1.7,316523,74,0,NA,NA
2009,"北海道","hokkaido",5,1,1,3,"民主","小林千代美","female","KOBAYASHI, CHIYOMI",2,40,5938609,2,182952,53.8,452618,76.3,0,NA,NA
2009,"北海道","hokkaido",5,2,2,3,"自民","町村信孝","male","MACHIMURA, NOBUTAKA",8,64,14385587,1,151448,44.6,452618,76.3,1,"父＝町村金五（衆議院議員，参議院議員）",NA
2009,"北海道","hokkaido",5,0,3,3,"幸福","畑野泰紀","male","HATANO, YASUNORI",0,42,1631065,0,5380,1.6,452618,76.3,0,NA,NA
2009,"北海道","hokkaido",6,1,1,4,"民主","佐々木隆博","male","SASAKI, TAKAHIRO",2,60,7359921,0,175879,55.4,440855,73,0,NA,NA
2009,"北海道","hokkaido",6,0,2,4,"自民","今津寛","male","IMAZU, HIROSHI",3,62,13872334,1,119964,37.8,440855,73,0,NA,NA
2009,"北海道","hokkaido",6,0,3,4,"共産","荻生和敏","male","OGYU, KAZUTOSHI",0,59,2230519,0,17884,5.6,440855,73,0,NA,NA
2009,"北海道","hokkaido",6,0,4,4,"幸福","武田慎一","male","TAKEDA, SHINICHI",0,42,2153933,0,3554,1.1,440855,73,0,NA,NA
2009,"北海道","hokkaido",7,1,1,3,"自民","伊東良孝","male","ITO, YOSHITAKA",0,60,9292763,0,100150,49.7,277937,73.9,0,NA,NA
2009,"北海道","hokkaido",7,2,2,3,"民主","仲野博子","female","NAKANO, HIROKO",2,50,14710765,1,99236,49.2,277937,73.9,0,NA,NA
2009,"北海道","hokkaido",7,0,3,3,"幸福","金成幸子","female","KANENARI, SACHIKO",0,50,1816466,0,2131,1.1,277937,73.9,0,NA,NA
2009,"北海道","hokkaido",8,1,1,4,"民主","逢坂誠二","male","OOSAKA, SEIJI",2,50,10098483,1,171114,62.6,403646,69.3,0,NA,NA
2009,"北海道","hokkaido",8,0,2,4,"自民","福島啓史郎","male","FUKUSHIMA, KEISHIRO",0,63,6926585,0,58046,21.2,403646,69.3,0,NA,NA
2009,"北海道","hokkaido",8,0,3,4,"無所","佐藤健治","male","SATO, KENJI",0,52,6809606,0,40090,14.7,403646,69.3,0,NA,NA
2009,"北海道","hokkaido",8,0,4,4,"幸福","西野晃","male","NISHINO, AKIRA",0,32,2275821,0,4075,1.5,403646,69.3,0,NA,NA
2009,"北海道","hokkaido",9,1,1,4,"民主","鳩山由紀夫","male","HATOYAMA, YUKIO",7,62,16865736,1,201461,66.4,413536,74.7,0,NA,NA
2009,"北海道","hokkaido",9,0,2,4,"自民","川畑悟","male","KAWABATA, SATOSHI",0,38,7416491,0,79116,26.1,413536,74.7,0,NA,NA
2009,"北海道","hokkaido",9,0,3,4,"共産","佐藤昭子","female","SATO, AKIKO",0,66,3354905,0,20286,6.7,413536,74.7,0,NA,NA
2009,"北海道","hokkaido",9,0,4,4,"幸福","里村英一","male","SATOMURA, EIICHI",0,49,2382943,0,2735,0.9,413536,74.7,0,NA,NA
2009,"北海道","hokkaido",10,1,1,3,"民主","小平忠正","male","KODAIRA, TADAMASA",6,67,16441887,1,159473,62.6,342003,76.6,1,"父＝小平忠（衆議院議員）",NA
2009,"北海道","hokkaido",10,0,2,3,"自民","飯島夕雁","female","IIJIMA, YUKARI",0,45,7754742,1,89287,35,342003,76.6,0,NA,NA
2009,"北海道","hokkaido",10,0,3,3,"幸福","大林誠","male","OBAYASHI, MAKOTO",0,36,2600944,0,6114,2.4,342003,76.6,0,NA,NA
2009,"北海道","hokkaido",11,1,1,3,"民主","石川知裕","male","ISHIKAWA, TOMOHIRO",2,36,10845028,1,118655,54,289067,77.2,0,NA,NA
2009,"北海道","hokkaido",11,0,2,3,"自民","中川昭一","male","NAKAGAWA, SHOICHI",7,46,17968864,1,89818,40.9,289067,77.2,1,"父＝中川一郎（衆議院議員）",NA
2009,"北海道","hokkaido",11,0,3,3,"共産","渡辺紫","female","WATANABE, YUKARI",0,60,1626015,0,11140,5.1,289067,77.2,0,NA,NA
2009,"北海道","hokkaido",12,1,1,3,"民主","松木謙公","male","MATSUKI, KENKO",2,50,11939942,1,127166,52.4,318569,77.6,0,NA,NA
2009,"北海道","hokkaido",12,2,2,3,"自民","武部勤","male","TAKEBE, TSUTOMU",7,68,12114585,1,112690,46.4,318569,77.6,0,NA,NA
2009,"北海道","hokkaido",12,0,3,3,"幸福","笠松長麿","male","KASAMATSU, NAGAMARO",0,56,3237364,0,2763,1.1,318569,77.6,0,NA,NA
2009,"和歌山","wakayama",1,1,1,4,"民主","岸本周平","male","KISHIMOTO, SHUHEI",0,53,8944684,0,120309,58.1,314432,64.5,0,NA,NA
2009,"和歌山","wakayama",1,0,2,4,"自民","谷本龍哉","male","TANIMOTO, TATSUYA",2,42,9419005,1,72109,34.9,314432,64.5,0,NA,NA
2009,"和歌山","wakayama",1,0,3,4,"共産","国重秀明","male","KUNISHIGE, HIDEAKI",0,48,2681737,0,12529,6.1,314432,64.5,0,NA,NA
2009,"和歌山","wakayama",1,0,4,4,"幸福","斉藤昌宏","male","SAITO, MASAHIRO",0,57,1876590,0,1956,0.9,314432,64.5,0,NA,NA
2009,"和歌山","wakayama",2,1,1,3,"民主","阪口直人","male","SAKAGUCHI, NAOTO",0,46,3510824,0,90134,54.8,236185,71.3,0,NA,NA
2009,"和歌山","wakayama",2,2,2,3,"自民","石田真敏","male","ISHIDA, MASATOSHI",3,57,12138241,1,71343,43.4,236185,71.3,0,NA,NA
2009,"和歌山","wakayama",2,0,3,3,"幸福","久保美也子","female","KUBO, MIYAKO",0,48,1792501,0,3089,1.9,236185,71.3,0,NA,NA
2009,"和歌山","wakayama",3,1,1,3,"自民","二階俊博","male","NIKAI, TOSHIHIRO",8,70,7754667,1,117237,52.1,312730,72.5,0,NA,NA
2009,"和歌山","wakayama",3,2,2,3,"民主","玉置公良","male","TAMAKI, KIMIYOSHI",0,54,3787435,0,102342,45.4,312730,72.5,0,NA,NA
2009,"和歌山","wakayama",3,0,3,3,"幸福","湊侑子","female","MINATO, YUKO",0,26,2706505,0,5634,2.5,312730,72.5,0,NA,NA
2009,"神奈川","kanagawa",1,1,1,4,"民主","中林恵美子","female","NAKABAYASHI, EMIKO",0,48,5696908,0,135211,48.1,420265,68.2,0,NA,NA
2009,"神奈川","kanagawa",1,2,2,4,"自民","松本純","male","MATSUMOTO, JUN",3,59,11924132,1,117840,41.9,420265,68.2,0,NA,NA
2009,"神奈川","kanagawa",1,0,3,4,"共産","香西亮子","female","KOZAI, RYOKO",0,35,1414050,0,18898,6.7,420265,68.2,0,NA,NA
2009,"神奈川","kanagawa",1,0,4,4,"無所","山本誠一","male","YAMAMOTO, SEIICHI",0,37,40743,0,9229,3.3,420265,68.2,0,NA,NA
2009,"神奈川","kanagawa",2,1,1,3,"自民","菅義偉","male","SUGA, YOSHIHIDE",4,60,7882591,1,132270,46.5,424028,68.3,0,NA,NA
2009,"神奈川","kanagawa",2,2,2,3,"民主","三村和也","male","MIMURA, KAZUYA",0,33,4301992,0,131722,46.3,424028,68.3,0,NA,NA
2009,"神奈川","kanagawa",2,0,3,3,"共産","高山修","male","TAKAYAMA, OSAMU",0,53,1408900,0,20366,7.2,424028,68.3,0,NA,NA
2009,"神奈川","kanagawa",3,1,1,6,"民主","岡本英子","female","OKAMOTO, EIKO",0,44,3890070,0,125856,48.5,407479,65.1,0,NA,NA
2009,"神奈川","kanagawa",3,0,2,6,"自民","小此木八郎","male","OKONOGI, HACHIRO",4,44,6882164,1,89588,34.5,407479,65.1,1,"父＝小此木彦三郎（衆議院議員）",NA
2009,"神奈川","kanagawa",3,0,3,6,"みんな","加藤正法","male","KATO, MASANORI",0,40,4855315,0,20407,7.9,407479,65.1,0,NA,NA
2009,"神奈川","kanagawa",3,0,4,6,"共産","古谷靖彦","male","FURUYA, YASUHIKO",0,37,3118201,0,19419,7.5,407479,65.1,0,NA,NA
2009,"神奈川","kanagawa",3,0,5,6,"無所","山下浩一郎","male","YAMASHITA, KOICHIRO",0,57,546916,0,2279,0.9,407479,65.1,0,NA,NA
2009,"神奈川","kanagawa",3,0,6,6,"幸福","徳島正浩","male","TOKUSHIMA, MASAHIRO",0,44,1475449,0,2206,0.8,407479,65.1,0,NA,NA
2009,"神奈川","kanagawa",4,1,1,5,"民主","長島一由","male","NAGASHIMA, KAZUYOSHI",0,42,6612037,0,89082,38,331102,72.2,0,NA,NA
2009,"神奈川","kanagawa",4,2,2,5,"みんな","浅尾慶一郎","male","ASAO, KEIICHIRO",0,45,9190693,0,70728,30.1,331102,72.2,0,NA,NA
2009,"神奈川","kanagawa",4,0,3,5,"自民","林潤","male","HAYASHI, JUN",0,36,17772967,1,64006,27.3,331102,72.2,0,NA,NA
2009,"神奈川","kanagawa",4,0,4,5,"無所","伊藤航平","male","ITOU, KOHEI",0,27,1126126,0,7270,3.1,331102,72.2,0,NA,NA
2009,"神奈川","kanagawa",4,0,5,5,"幸福","小原真理","female","OBARA, MARI",0,49,1359775,0,3505,1.5,331102,72.2,0,NA,NA
2009,"神奈川","kanagawa",5,1,1,4,"民主","田中慶秋","male","TANAKA, KEISHU",5,71,16043451,2,156328,50.9,447549,70.1,0,NA,NA
2009,"神奈川","kanagawa",5,0,2,4,"自民","坂井学","male","SAKAI, MANABU",0,43,14447314,1,116468,37.9,447549,70.1,0,NA,NA
2009,"神奈川","kanagawa",5,0,3,4,"共産","岩崎広","male","IWASAKI, HIROSHI",0,62,2079300,0,29657,9.7,447549,70.1,0,NA,NA
2009,"神奈川","kanagawa",5,0,4,4,"幸福","門守隆","male","KADOMORI, TAKASHI",0,40,2091069,0,4448,1.4,447549,70.1,0,NA,NA
2009,"神奈川","kanagawa",6,1,1,4,"民主","池田元久","male","IKEDA, MOTOHISA",5,68,8747121,1,132192,51.7,374762,70.2,0,NA,NA
2009,"神奈川","kanagawa",6,0,2,4,"公明","上田勇","male","UEDA, ISAMU",4,51,11339747,1,94941,37.1,374762,70.2,0,NA,NA
2009,"神奈川","kanagawa",6,0,3,4,"共産","藤井美登里","female","FUJII, MIDORI",0,53,1785900,0,22646,8.9,374762,70.2,0,NA,NA
2009,"神奈川","kanagawa",6,0,4,4,"幸福","寺島博也","male","TERASHIMA, HIROYA",0,47,2149057,0,5790,2.3,374762,70.2,0,NA,NA
2009,"神奈川","kanagawa",7,1,1,3,"民主","首藤信彦","male","SUTOU, NOBUHIKO",2,64,7168874,2,157070,57.2,411728,68.5,0,NA,NA
2009,"神奈川","kanagawa",7,0,2,3,"自民","鈴木馨祐","male","SUZUKI, KEISUKE",0,32,9246113,1,109844,40,411728,68.5,0,NA,NA
2009,"神奈川","kanagawa",7,0,3,3,"幸福","石井諭","male","ISHI, SATOSHI",0,49,1632514,0,7731,2.8,411728,68.5,0,NA,NA
2009,"神奈川","kanagawa",8,1,1,4,"みんな","江田憲司","male","EDA, KENJI",2,53,6851426,1,128753,49.1,376393,70.8,0,NA,NA
2009,"神奈川","kanagawa",8,2,2,4,"民主","山崎誠","male","YAMAZAKI, MAKOTO",2,46,4650871,0,74544,28.4,376393,70.8,0,NA,NA
2009,"神奈川","kanagawa",8,0,3,4,"自民","福田峰之","male","FUKUDA, MINEYUKI",0,45,7130992,0,54480,20.8,376393,70.8,0,NA,NA
2009,"神奈川","kanagawa",8,0,4,4,"幸福","小島祐之","male","KOJIMA, HIROYUKI",0,39,1654531,0,4246,1.6,376393,70.8,0,NA,NA
2009,"神奈川","kanagawa",9,1,1,5,"民主","笠浩史","male","RYU, HIROFUMI",2,44,2986415,1,127219,63.5,299255,68.5,0,NA,NA
2009,"神奈川","kanagawa",9,0,2,5,"自民","中山展宏","male","NAKAYAMA, NORIHIRO",0,40,7214363,0,49274,24.6,299255,68.5,0,NA,NA
2009,"神奈川","kanagawa",9,0,3,5,"共産","利根川武矩","male","TONEGAWA, TAKENORI",0,65,2204330,0,16239,8.1,299255,68.5,0,NA,NA
2009,"神奈川","kanagawa",9,0,4,5,"無所","須藤教成","male","SUDO, TAKANARI",0,29,2975173,0,4423,2.2,299255,68.5,0,NA,NA
2009,"神奈川","kanagawa",9,0,5,5,"幸福","小口裕嗣","male","OGUCHI, HIROTSUGU",0,32,1644896,0,3055,1.5,299255,68.5,0,NA,NA
2009,"神奈川","kanagawa",10,1,1,4,"民主","城島光力","male","JOJIMA, KORIKI",3,62,4063499,2,152921,49.3,484482,65.5,0,NA,NA
2009,"神奈川","kanagawa",10,2,2,4,"自民","田中和徳","male","TANAKA, KAZUNORI",4,60,7606392,1,118641,38.2,484482,65.5,0,NA,NA
2009,"神奈川","kanagawa",10,0,3,4,"共産","笠木隆","male","KASAKI, TAKASHI",0,62,1959723,0,33134,10.7,484482,65.5,0,NA,NA
2009,"神奈川","kanagawa",10,0,4,4,"幸福","島崎隆一","male","SHIMAZAKI, RYUICHI",0,53,1245701,0,5746,1.9,484482,65.5,0,NA,NA
2009,"神奈川","kanagawa",11,1,1,5,"自民","小泉進次郎","male","KOIZUMI, SHINJIRO",0,28,10439820,0,150893,57.1,394396,68.1,1,"父＝小泉純一郎（衆議院議員）",NA
2009,"神奈川","kanagawa",11,2,2,5,"民主","横粂勝仁","male","YOKOKUME, KATSUHITO",0,27,5318673,0,96631,36.6,394396,68.1,0,NA,NA
2009,"神奈川","kanagawa",11,0,3,5,"共産","伊藤正子","female","ITO, MASAKO",0,68,1811017,0,12601,4.8,394396,68.1,0,NA,NA
2009,"神奈川","kanagawa",11,0,4,5,"幸福","鶴川晃久","male","TSURUKAWA, AKIHISA",0,35,2354640,0,2375,0.9,394396,68.1,0,NA,NA
2009,"神奈川","kanagawa",11,0,5,5,"無所","岩田吉喜","male","IWATA, YOSHINOBU",0,50,15600,0,1830,0.7,394396,68.1,0,NA,NA
2009,"神奈川","kanagawa",12,1,1,5,"民主","中塚一宏","male","NAKATSUKA, IKKO",2,44,7900927,2,110532,45.9,367535,66.7,0,NA,NA
2009,"神奈川","kanagawa",12,0,2,5,"自民","桜井郁三","male","SAKURAI, IKUZO",2,65,NA,1,69524,28.9,367535,66.7,0,NA,NA
2009,"神奈川","kanagawa",12,2,3,5,"社民","阿倍知子","female","ABE, TOMOKO",3,61,5873933,1,47538,19.7,367535,66.7,0,NA,NA
2009,"神奈川","kanagawa",12,0,4,5,"共産","渡辺慈子","female","WATANABE, CHIKAKO",0,61,3266434,0,11240,4.7,367535,66.7,0,NA,NA
2009,"神奈川","kanagawa",12,0,5,5,"幸福","山田茂","male","YAMADA, SHIGERU",0,45,NA,0,2056,0.9,367535,66.7,0,NA,NA
2009,"神奈川","kanagawa",13,1,1,4,"民主","橘秀秀徳","male","TACHIBANA, HIDENORI",0,40,7333541,0,138104,46.1,453308,67.3,0,NA,NA
2009,"神奈川","kanagawa",13,2,2,4,"自民","甘利明","male","AMARI, AKIRA",8,60,6519645,1,136164,45.5,453308,67.3,1,"父＝甘利正（衆議院議員）",NA
2009,"神奈川","kanagawa",13,0,3,4,"共産","近藤知昭","male","KONDO, CHIAKI",0,60,3040839,0,18721,6.2,453308,67.3,0,NA,NA
